,index,Google Name,Latitude,Longitude,Google Rating,Yelp Name,Yelp Rating,Yelp Review Count,Average Rating
409,409,Armadillo Ale Works,33.212759,-97.128081,4.7,Stoom beer&food,4.0,1,4.35
411,411,Saltaire Brewery,53.83822199999999,-1.766006,4.7,Carlyle Brewing Co,4.0,87,4.35
413,413,Mandalay Brewery,22.0123365,96.0886482,3.8,Amelander Bierbrouwerij,5.0,1,4.4
414,414,Hof ten Dormaal,50.9504961,4.6645465,4.6,Karl Strauss Brewing Company,4.0,815,4.3
416,416,Gottberg Brew Pub,41.4296772,-97.3621953,4.2,Three Stacks and a Rock Brewing,4.5,54,4.35
417,417,Grand River Brewing,43.3511526,-80.3131717,4.5,Stoom beer&food,4.0,1,4.25
421,421,Cervecería Costa Rica.,10.0016198,-84.1593413,4.6,Watzke,4.0,55,4.3
423,423,Olde Stone Brewing Company,44.3052747,-78.31983799999999,4.5,Triton Brewing Company,4.0,107,4.25
424,424,Brauerei Schloss Starkenberg Betriebs GmbH,47.261518,10.7542969,4.7,Brasserie Artisanale Albion,4.5,5,4.6
426,426,Southern Bay Brewery,-38.1619736,144.4296128,5,Milwaukee Ale House,3.5,408,4.25
427,427,Neustadt Springs Brewery,44.0748579,-81.00349039999999,4.3,"Abdij Der Trappisten, Brouwerij",4.0,3,4.15
428,428,Esser's Cross Plains Brewery,43.1146877,-89.65318409999999,5,Rockyard Brewing Company,3.5,437,4.25
429,429,Hopdaemon Brewery,51.2836907,0.8003072,0,Smog City Brewing,4.5,395,2.25
433,433,The Joker Bar,55.81268499999999,-4.005316,4.2,The Squires Landing,5.0,3,4.6
438,438,Brasserie Le Cardinal Neuchâtel,46.992385,6.928318399999999,4.2,Brauhaus - Kulturbrauerei Heidelberg,4.0,73,4.1
442,442,Karmelitenbrauerei Karl Sturm GmbH & Co. KG,48.88795,12.62189,5,l'iceberg,1.0,1,3.0
443,443,Eden Brewery,-34.453366,150.433852,4.9,Brew Haus Pub & Eatery,3.5,2,4.2
444,444,Starr Hill Brewery,38.06921,-78.686689,4.6,Helio Basin Brewing,4.5,271,4.55
445,445,Salopian Brewing Co Ltd,52.7736153,-2.7153162,4.7,Stone Brewing - Napa,4.0,136,4.35
450,450,Huisbrouwerij Sint-Canarus,50.9641731,3.4638824,5,Sun Valley Brewing Company,3.5,57,4.25
451,451,Bier Brewery & Tap Room,39.8756046,-86.0828565,4.7,Thunderhead Brewing Taproom,4.5,36,4.6
452,452,Family Brewery Chodovar,49.89331300000001,12.727768,4.5,Temple Brewing Company,4.5,15,4.5
453,453,Luzifer Schleswig,54.51447,9.56195,3.8,Hook Norton Brewery Visitor Centre,5.0,1,4.4
454,454,Lunar Brewing Co,41.890012,-87.976621,4.5,The Keelman and Big Lamp Brewery,3.0,3,3.75
455,455,Pivovar Broumov,50.60351379999999,16.334501,4.7,Toppling Goliath Brewing Company,4.0,58,4.35
456,456,Berryessa Brewing Co.,38.51367339999999,-122.003327,4.9,Minneapolis Town Hall Brewery,3.5,286,4.2
458,458,Birrificio Menaresta,45.6735964,9.2322888,4.9,New Belgium Brewing Company,4.5,767,4.7
459,459,Notch Brewery & Tap Room,42.5197607,-70.8906897,4.7,Top Of The Hill Restaurant & Brewery,3.5,569,4.1
461,461,Crazy Mountain Brewery Taproom & Beer Garden,39.7236763,-105.0005934,4.3,Hudson Valley Brewery,4.5,69,4.4
462,462,Brewery zur Sonne,49.9108712,10.8322288,4.4,Purity Brewing Company,4.5,3,4.45
464,464,Franz Xaver Glossner & Neumarkter Mineralbrunnen,49.2787096,11.4619652,0,Six Rivers Brewery,3.5,444,1.75
465,465,Main Street Brewing Company,38.53798219999999,-90.0211928,4.2,The Olde Mecklenburg Brewery,4.0,459,4.1
468,468,Full Spectrum Brewing Co.,35.0379972,-80.9615309,4.6,Evil Czech Brewery and Public House,4.0,522,4.3
469,469,Mission Springs Brewing Company,49.1321832,-122.3416728,4,Brasserie Storig,5.0,1,4.5
470,470,Birrificio Lambrate,45.485653,9.231546999999999,4.5,Von Trapp Brewing,3.5,48,4.0
471,471,Millevertus,49.695298,5.492433999999999,4.4,Grand Rapids Brewing,3.5,298,3.95
472,472,2nd Shift Brewing,38.6214925,-90.2807608,4.8,Whitstran Brewing Company,3.5,67,4.15
473,473,Hollywood Brewing Company,26.013627,-80.115757,3.9,Hofbrauhaus Pittsburgh,4.0,680,3.95
474,474,Janake wine group AB,59.29124830000001,18.0804379,5,Vinos y Licores Yeyo,4.0,1,4.5
477,477,Kutztown Tavern,40.5161997,-75.7781007,4.3,Birrificio Rurale,4.0,1,4.15
478,478,Erve Kots,52.0209538,6.5909494,4.1,Heater Allen Brewing,4.5,12,4.3
479,479,Historic Brewing Company,35.2183676,-111.5862777,4.1,Bad Shepherd Brewing Co,4.0,3,4.05
482,482,Lonerider Brewing Company,35.903681,-78.762587,4.7,Noble Ale Works,4.5,516,4.6
484,484,Sun Valley Brewing Co,43.521052,-114.3158921,4,Rising Storm Brewing Company,5.0,2,4.5
485,485,York Brewery Ltd,53.956874,-1.090492,4.8,Barossa Valley Brewing,2.5,5,3.65
486,486,HopMonk Tavern Sebastopol,38.4012386,-122.822579,4.3,Brutopia,4.0,176,4.15
488,488,Hardywood Park Craft Brewery - Richmond,37.564569,-77.45735499999999,4.4,Privat-Brauerei Strate Detmold,4.0,1,4.2
489,489,Baias Garagardotegia,42.9898523,-2.928325,4.6,Good People Brewing,4.5,193,4.55
491,491,The Knuckle Brewing Company,44.4151023,-103.5126839,4.5,Soo Brewing Company,4.0,36,4.25
493,493,Hops Haven,43.7594231,-87.72258459999999,4.3,Park Chalet Coastal Beer Garden,3.0,1266,3.65
494,494,Waverly Brewing Company,39.33144009999999,-76.64139229999999,4.6,Round Barn Winery - Baroda Tasting Room,4.0,199,4.3
495,495,Le Sergent Recruteur,48.8519836,2.3560321,4.4,Kaltentaler Brauhaus,5.0,2,4.7
498,498,Brimstage,53.33756289999999,-3.0461745,0,Brauerei Allersheim,5.0,2,2.5
499,499,Bräustüberl der Forschungsbrauerei,48.0941039,11.6249728,4.2,High Desert Brewing,4.0,204,4.1
500,500,Brewery Distillery Mont Blanc,45.59185859999999,5.8881999,4.3,Lake On The Mountain Brewery,3.0,1,3.65
501,501,Estación de Cerveza,-41.9636963,-71.5367156,4.2,New Boswell Brewery and Tap Room,4.0,19,4.1
504,504,Sail and Anchor,-32.056163,115.7486826,4.1,Redwood Curtain Brewing Company,4.5,146,4.3
505,505,Little Valley Brewery Ltd,53.69504629999999,-1.9920419,5,Element Brewing Company,4.5,28,4.75
510,510,Southampton Publick House,40.8832561,-72.39153999999999,4,Schlossbrauerei Stöckle Schmieheim e.K,4.5,2,4.25
512,512,Dieu du Ciel!,45.5226996,-73.5934128,4.7,Steam Whistle Brewing,4.5,295,4.6
513,513,Frankfurter Brauhaus,52.3647122,14.530693,4.3,Grizzly Peak Brewing Company,3.5,504,3.9
514,514,Black Husky Brewing,43.0709441,-87.9000271,4.7,Wolf Creek Brewery,4.5,81,4.6
515,515,Castlemaine Perkins,-27.4679949,153.0055627,4,Thornbridge Brewery,5.0,1,4.5
517,517,Angry Cedar Brewing Co.,42.7081294,-92.4803577,0,Riedenburger Brauhaus Michael Krieger,4.5,2,2.25
520,520,La Brasserie des Fontaines,47.1553277,-0.2738186,4.2,Tommyknocker Brewery & Pub,3.5,576,3.85
521,521,Birrificio Geco,45.502023,9.007114999999999,4.6,Klosterbrauerei Andechs,2.0,1,3.3
522,522,Mystic Brewery,42.3915867,-71.0444644,4.6,Mission Brewery,4.0,647,4.3
523,523,"High Point Brewing Company, Inc.",41.002317,-74.3418658,4.8,Hopkinsville Brewing Company,3.5,3,4.15
524,524,Granville Island Brewing,49.270502,-123.135661,4.3,New Glarus Brewing Company,4.0,322,4.15
525,525,Flying Dog Brewery,39.362807,-77.426773,4.6,Dunedin Brewery,4.0,451,4.3
526,526,Laht Neppur Brewing Co,46.269764,-118.148514,4.7,Thirsty Dog TapHouse,4.0,5,4.35
527,527,Oskar Blues Grill & Brew,39.7501564,-104.9976582,4.3,Knee Deep Brewing Company Tap Room,4.5,317,4.4
528,528,Brewster's Pizza,29.9407237,-98.0915813,3.9,Rathaus Brauerei,3.5,36,3.7
529,529,Brauerei & Gasthof Frischeisen,48.906075,11.8969902,3.8,Microbrasserie Brouemalt,4.0,1,3.9
530,530,The Beowulf Brewing Co,52.6616703,-1.9414898,0,Omnipollos Hatt,4.5,85,2.25
531,531,Brauerei Hacklberg,48.5771179,13.4438385,4.5,Frankenmuth Brewery,3.0,376,3.75
533,533,Barrio Brewing Co.,33.3107322,-111.669892,4.3,Old Kan Beer & Co,4.5,67,4.4
534,534,Garrison Brewing Company,44.6397653,-63.56636019999999,4.6,Redwood Curtain Brewing Company,4.5,146,4.55
536,536,Humperdinks Brewpub,32.8639491,-96.8989271,4,Burley Oak Brewing Company,4.5,103,4.25
538,538,"Sapporo Breweries, Ltd. Hokkaido factory",42.8618037,141.6029986,4.2,Paradise Creek Brewery,3.5,103,3.85
539,539,Dama Bier brewery,-22.7392556,-47.62993489999999,4.6,Figure Eight Brewing,3.5,94,4.05
541,541,Etna Brewing Co,41.45699,-122.891817,4.3,Brauerei Gasthof Will,4.5,5,4.4
544,544,Draught Works,46.8780262,-114.003458,4.8,Chapman Crafted Beer,4.5,101,4.65
545,545,Lipetskpivo,52.618184,39.528636,4.8,Microbrasserie Brouemalt,4.0,1,4.4
546,546,Aarhus Bryghus A / S,56.1097194,10.137763,4.6,Refined Fool Brewing,5.0,7,4.8
548,548,Elmhaven Marina,51.3638072,0.4480536000000001,5,Les 3 Brasseurs,3.0,21,4.0
549,549,East End Brewing Company,40.4592392,-79.9118146,4.7,Gift Horse Brewing Company,5.0,1,4.85
552,552,Stony Creek Brewery,41.27481909999999,-72.8134048,4.4,Whalers Brewing Company,4.5,70,4.45
553,553,Lift Bridge Brewing Company,45.039217,-92.831768,4.8,Cheboygan Brewing Company,4.5,31,4.65
554,554,Bushwakker Brewing,50.455271,-104.6124045,4.6,Zerodegrees,4.0,33,4.3
556,556,Lander Brewing,42.832776,-108.7279508,4,Mohrenbrauerei August Huber,4.0,1,4.0
558,558,Zhongce Company,39.9247753,116.4385897,0,Le Klub Lounge,4.5,3,2.25
560,560,Duneland School Corporation,41.5832246,-87.0424393,0,Surselva,4.0,1,2.0
561,561,Grumpy Troll Brew Pub,43.0081013,-89.7381977,4.5,Fremont Brewing,4.5,686,4.5
562,562,Peluso Beaubien : Bières Micro-Brasserie,45.532654,-73.6066,4.7,Devils Backbone Brewing Company,4.0,53,4.35
563,563,Weetwood Ales Ltd,53.201007,-2.712893,4.4,Færgekroen Bryghus,3.5,15,3.95
564,564,Balmain Brewing Company,-33.858084,151.185362,0,Motor City Brewing Works,4.0,457,2.0
566,566,The Chiltern Brewery,51.767898,-0.780675,4.7,Burning Beard Brewing Company,4.5,81,4.6
567,567,Rumspringa Brewing Company,40.039002,-76.1349,4.4,Holy City Brewing,4.5,251,4.45
569,569,Camo Brewing Co Inc,36.1166282,-115.1038904,0,EB Coffee & Pub,3.5,12,1.75
570,570,Skagit River Brewery,48.41927,-122.3355,3.9,Privatbrauerei Wittingen,5.0,1,4.45
573,573,Vetter's Alt Heidelberger Brauhaus,49.4126062,8.709685,4.1,Leipziger Brauhaus zu Reudnitz,3.0,1,3.55
574,574,Officina della Birra,45.53698,9.198229999999999,3.6,Glenlivet Distillery,4.0,5,3.8
576,576,Southbound Brewing Company,32.0870459,-81.1117428,4.5,Crystal Springs Brewing Company,4.5,43,4.5
577,577,NIHONBASHI BREWERY,35.6897144,139.782603,4.2,Brasserie du Pays Flamand,5.0,1,4.6
582,582,Triple fff Brewing Company,51.1119014,-1.0458365,4.6,Gourmet Castelo,4.0,1,4.3
586,586,Pittsfield Brew Works,42.4506542,-73.2542826,0,Bistrô De La Paix,2.5,2,1.25
587,587,Avalanche Brewing Company,37.8102996,-107.6646158,4.6,Beer City Runner,4.5,9,4.55
589,589,Stringers Beer,54.189502,-3.0777195,5,Ringwood Brewery,5.0,2,5.0
590,590,The Barber Shop,-33.869557,151.2059828,4.3,Mikkeller Stockholm,4.0,5,4.15
591,591,"The Olde Burnside Brewing Co., LLC",41.7850618,-72.6007556,5,Buzzards Bay Brewing,4.5,69,4.75
592,592,Brasserie Garland,43.6042532,1.9083105,5,Brasserie Cantillon,4.5,95,4.75
594,594,HopDog BeerWorks,-34.912157,150.601985,4.2,Mendocino Brewing Company,2.5,23,3.35
595,595,Maison d'hôtes Chant du Loup,49.44095739999999,1.024931,3,Dogwood Brewing,4.0,19,3.5
598,598,Southside Speakeasy,44.904514,-123.0186825,4.4,Bohemia Regent,4.5,3,4.45
599,599,Cervejaria Spoller,-23.412465,-51.137349,3.7,Amsterdam Brewery,4.0,27,3.85
600,600,Oirase Brewery 奥入瀬麦酒館,40.58516910000001,141.1166865,3.9,Lengthwise Brewing Company,4.0,318,3.95
601,601,Elevation 66 Brewing Company,37.9020524,-122.3029394,4.4,Bad Habit Brewing,4.5,24,4.45
602,602,Jailhouse Brewing Company,33.386694,-84.282229,4.8,Microbrasserie Pit Caribou,2.0,1,3.4
610,610,Metropolitan Brewing,41.93758589999999,-87.6913112,4.8,Egger Bier,5.0,1,4.9
611,611,The New Inn,54.2901154,-0.8414115999999999,4.5,Gulf Islands Brewing,5.0,2,4.75
614,614,Brouwerij De Cock,51.1929746,4.0988209,4.5,Brothers Cascadia Brewing,4.5,55,4.5
615,615,Stevens Point Brewery,44.5103897,-89.5736285,4.7,Bitter Root Brewing,4.0,81,4.35
616,616,Indian Wells Brewing Company,35.667302,-117.872763,4.4,The Waterfront Beefeater,4.0,1,4.2
618,618,Brasserie des Vignes,43.7660027,1.9936213,4.6,Iron House Brewery,4.0,3,4.3
619,619,Kern River Brewing Co,35.7574666,-118.4192969,4.4,Port City Brewing Company,4.5,357,4.45
620,620,Wylam Brewery,54.986218,-1.616554,4.6,Alpha Michigan Brewing,5.0,1,4.8
621,621,COAST Brewing Company,32.8735877,-79.9720038,4.7,Restaurant Bryghuset,4.5,7,4.6
622,622,The Sheepscot Valley Brewing Company,44.14501320000001,-69.6048794,4.3,Brauhaus Espelkamp,4.0,17,4.15
623,623,Onder de Linden,51.9749253,5.651399,4.4,Omer vander Ghinste,4.0,1,4.2
624,624,Clarens Brewery,-28.5149695,28.4215568,4.4,Stegmaier Gold Medal Beer,4.0,2,4.2
626,626,Carlyle Brewing Co.,42.2689619,-89.0906164,4.6,Hacklberger Bräustüberl,4.0,25,4.3
627,627,Bitter Creek Brewing,41.5869554,-109.217864,4.2,Zerodegrees,4.0,48,4.1
628,628,Proeflokaal Us Heit,53.06111199999999,5.53382,4.5,Wachusett Brewing Co.,4.0,54,4.25
629,629,Karl Strauss Brewing Company,34.1362972,-118.3538705,4.2,the new tyke,5.0,2,4.6
632,632,Three Stacks and a Rock Brewing Company,35.3993744,-120.8623886,4.7,Pipes Brewery,5.0,2,4.85
633,633,Bierbrouwerij Openluchtmuseum,52.0091052,5.9147208,0,On Tap,4.5,9,2.25
634,634,Barossa Valley Brewing,-34.5297802,138.9492165,3.8,Klosterschenke Scheyern,3.5,31,3.65
636,636,Fabbrica Birra Busalla Srl,44.5671753,8.955561,4.4,F X Matt Brewing,4.5,51,4.45
638,638,Beaver Brewing Company,48.2245931,16.3569675,4.5,Barrier Brewing Company,4.5,110,4.5
639,639,Feldschlößchen AG,51.0151145,13.7113834,3.8,Franciscan Well Brewery,4.5,67,4.15
640,640,Mudgee Brewing Company,-32.5902793,149.588563,4.2,Birreria Luna Turca,4.0,1,4.1
641,641,Triton Brewing Company and Bistro,39.860189,-86.007047,4,Otter Brewery,4.0,1,4.0
644,644,Hopfenstark,45.89605,-73.268819,4.5,Ten7 Brewing,5.0,1,4.75
647,647,Civil Life Brewing Co.,38.590624,-90.257897,4.9,Saint Somewhere Brewing Company,4.0,15,4.45
648,648,Milwaukee Ale House,43.0334723,-87.9094665,4.3,Restaurant Brauerei Baar,3.5,3,3.9
649,649,Gageleer cvba-so,51.3325335,4.9737222,0,Brauereigasthof Engel,4.5,16,2.25
650,650,Rockyard Brewing Company,39.4092384,-104.8698593,4,Sea Dog Brewing Company - Orlando,3.5,668,3.75
653,653,Smog City Brewery & Taproom,33.84695,-118.313563,4.7,Blue Star Brewing,3.0,372,3.85
655,655,Wentworth Brewery,53.4766882,-1.4125954,0,Bahnhof Cues,4.0,10,2.0
661,661,Sancolodi Pizzeria Ristorante Birrificio,45.755666,11.813262,4.5,Jackalope Brewing Company - The Den,4.0,215,4.25
662,662,Beach Burrito Co. Bondi,-33.8896961,151.2805455,3.8,Equinox Brewing,4.0,159,3.9
664,664,Exile Brewing Company,41.583013,-93.63701499999999,4.5, Cella Masumi,5.0,1,4.75
666,666,Elk Head Brewing Co Inc,47.1590459,-122.0527856,4.9,Pelgrim Stadsbrouwerij,4.0,7,4.45
667,667,The Plockton Brewery,57.3363858,-5.6530463,5,Von Scheidt Brewing Company,3.5,18,4.25
668,668,Budge Brothers Brewery LLC,47.6578182,-117.3799374,4.6,Crazy Mountain Brewing,5.0,2,4.8
669,669,Kulturbrauerei Heidelberg,49.41314389999999,8.7132781,4.2,Iron Springs Pub & Brewery,4.0,314,4.1
673,673,Big Al Brewing,47.5143089,-122.3525048,4.6,Napoleone Brewery & Ciderhouse,4.5,6,4.55
674,674,Blue Corn Cafe & Brewery,35.6386229,-106.0154819,4,Brouwerij L. Huyghe,5.0,1,4.5
676,676,Hideji-Beer Brewery,32.614646,131.5797379,4.7,Bierbrouwerij Maallust,4.0,1,4.35
677,677,Mare Nostrum Brasseur,43.5906416,6.934222000000001,4.8,Real Ale Brewing,4.5,106,4.65
683,683,"Asia Brewery, Inc.",14.2635896,121.1209165,4.3,Gaststätte Weller Bräustübl,4.0,1,4.15
684,684,Helio Basin Brewing Company,33.479571,-111.996568,4.6,Birrone,5.0,2,4.8
685,685,Stone Brewing – Napa,38.2987829,-122.2828544,4.5,Brouwerij Kleiburg,2.5,2,3.5
689,689,Brasserie Caulier,50.5025511,3.5887708,4.5,Wandering Star Craft Brewery,5.0,9,4.75
690,690,Ghost River Brewery & Taproom,35.1249319,-90.0594534,4.8,Bath Ales,5.0,1,4.9
691,691,Barnaul Brewery,53.319258,83.6183341,4.7,Kapsreiter Bräustüberl,4.0,2,4.35
693,693,Brauerei-Gasthof Hotel Post,47.621821,10.499297,4.2,Bonaventure Brewing Company,3.0,377,3.6
694,694,River Bend Brewing Co,43.59637490000001,-114.3467965,3.5,Holsten-Brauerei,4.5,6,4.0
695,695,The Jaipur,41.232792,-96.08331199999999,4.4,Dubuisson,4.5,3,4.45
696,696,Temple Brewing Company,-37.776297,144.971791,4.2,Turm-Brauhaus,3.5,45,3.85
697,697,North Cotswold Brewery,52.049891,-1.652789,5,Fermento,4.5,2,4.75
701,701,The Big Lamp Brewery,54.98462499999999,-1.751909,4.1,Wild Heaven Beer,4.5,82,4.3
703,703,Toppling Goliath Brewing Co,43.2739945,-91.7263179,4.6,Fordham and Dominion Brewing Company,4.0,30,4.3
705,705,Town Hall Brewery,44.9733315,-93.2477857,4.5,Crabtree Brewing Company,4.0,36,4.25
707,707,White Birch Brewing,42.7888712,-71.5194431,4.7,Robinsons Brewery Visitors Centre,5.0,2,4.85
708,708,New Belgium Brewing Company,40.59323759999999,-105.068601,4.8,La Maison de la Bière,4.0,1,4.4
709,709,Top of the Hill Restaurant & Brewery,35.9129465,-79.05535809999999,4.3,Duvel Depot,4.5,5,4.4
710,710,Dada,44.76136899999999,10.788166,4.9,Tin Whistle Brewing Company,3.0,1,3.95
711,711,Hudson Valley Brewery,41.5016769,-73.9630756,4.8,Summit Brewing Company,4.0,74,4.4
712,712,Purity Brewing Co,52.2560586,-1.8513992,4.7,Keegan Ales,4.0,121,4.35
714,714,Novoměstský pivovar,50.0795592,14.4231113,3.6,Three Daggers,5.0,1,4.3
718,718,Six Rivers Brewery,40.9260542,-124.1002266,4.2,Stewart Brewing,4.5,4,4.35
719,719,The Olde Mecklenburg Brewery,35.1873485,-80.8818733,4.5,Andreasbräu,4.0,15,4.25
720,720,Belgoobeer,50.7904791,4.2792201,0,Maximus Brouwerij,4.5,2,2.25
721,721,The Tap Brewing Company,42.7727232,-71.0852745,4.3,Broken Tooth Brewing,4.5,2,4.4
722,722,Evil Czech Brewery and Public House,41.69394500000001,-86.1822832,4.5,Bandwagon Brewery,5.0,1,4.75
724,724,Meteor (Visites: Voir Villa Meteor),48.7561159,7.5669092,4.5,Hakodate Beer Hall,3.5,2,4.0
727,727,von Trapp Brewery & Bierhall,44.4704194,-72.7352264,4.5,Brauerei Keesmann,4.0,24,4.25
728,728,Grand Rapids Brewing Co.,42.9631122,-85.670464,4.3,Hey Day,5.0,1,4.65
734,734,Green Oak Brewing,46.210328,-119.769886,4.1,Pub Dog Brewing Company,4.0,4,4.05
735,735,Thai Me Up,40.427132,-79.973343,4.5,Fernandes Brewery Tap & Bier Keller,5.0,7,4.75
736,736,Hacienda San Juan Pueblilla,19.9246177,-98.6525059,4.7,La Bodega del Passatge,4.0,1,4.35
737,737,Jester King Brewery,30.2306807,-97.99924689999999,4.7,Brauhaus,3.5,5,4.1
738,738,Tap East,51.5441851,-0.008883799999999999,4.3,"Brauhaus ""Zur alten Fassfabrik""",4.5,2,4.4
739,739,Birrificio Rurale,45.609345,9.22138,4.5,Schussenrieder Brauerei Ott,5.0,1,4.75
740,740,Fire Mountain Brew House in Carlton,45.294393,-123.317407,0,Court Avenue Restaurant & Brewing,3.5,244,1.75
741,741,True South,-37.975728,145.0163982,4.3,Tin Mill Brewing Company,3.5,61,3.9
742,742,Brasserie Mor Braz,47.64588,-2.698219,5,Gino's East - River North,3.5,434,4.25
743,743,Shooting Creek Farm Brewery,36.9076853,-80.21861990000001,0,Oak Creek Brewery & Grill,3.5,837,1.75
745,745,Noble Ale Works,33.8084819,-117.8828277,4.8,CrossRoads Brewing,4.5,17,4.65
746,746,Stadsbrouwerij Gruut Bvba,51.0574762,3.7302133,4.5,Diamond Bear Brewing Company,4.5,56,4.5
747,747,Ember Woodfire Grill,42.82100550000001,-77.66947499999999,4.7,Golden Valley Brewery and Restaurant - Beaverton,3.5,323,4.1
748,748,Saltram Cellar Door,-34.495131,139.034011,3.7,Bryghuset No 5 ApS ,3.5,3,3.6
749,749,Brutopia,45.4967386,-73.57442499999999,4.2,Flat Earth Brewing,4.5,48,4.35
750,750,William Bull Brewery,-34.275783,146.143516,1,Roosters Brewing Company,3.5,235,2.25
753,753,Privat-Brauerei Strate Detmold GmbH & Co. KG,51.93410000000001,8.8698,5,Red Car,3.5,438,4.25
754,754,Good People Brewing Company,33.5069731,-86.8121879,4.7,Devil Forest Pub,4.0,35,4.35
756,756,Maine Beer Company,43.839144,-70.12140699999999,4.7,5 Seasons Brewing,3.5,303,4.1
759,759,Soo Brewing Company,46.50077599999999,-84.34826199999999,4.6,Crossroads Brewing Company,4.0,83,4.3
760,760,Byg Brewski Brewing Company,13.0708022,77.6518612,4.2,Stoom beer&food,4.0,1,4.1
762,762,Beach Chalet Brewery and Restaurant,37.7694643,-122.5100964,3.9,Queen City Brewing,4.0,26,3.95
763,763,"Round Barn Winery, Distillery & Brewery",41.9213773,-86.4538307,4,Lazy Monk Brewing Tap Room,4.0,17,4.0
764,764,Restaurant Zur Traube,47.91119399999999,10.7532368,4.8,Brauereigasthof Schäffler,4.5,8,4.65
765,765,5 Seasons Westside,33.7789357,-84.4102633,4.1,Riley's Brewing,5.0,2,4.55
767,767,Brasserie Caracole,50.2030727,4.8921937,4.5,Lazy Duck Brewing,4.5,15,4.5
770,770,Brauerei GmbH Allersheim,51.84316,9.478119900000001,4.8,Huntington Beach Beer Co.,3.0,627,3.9
771,771,High Desert Brewing Co.,32.3096614,-106.7934571,4.4,Brauerei Wilhelm Krieger,5.0,1,4.7
772,772,Lake on the Mountain Brewing Company,44.042533,-77.066675,4.6,Great South Bay Brewery and Tasting Room,4.5,143,4.55
773,773,New Boswell Brewery & Tap Room,39.8341523,-84.88932129999999,4.5,Otter Brewery,4.0,1,4.25
774,774,Brauerei Gasthof Reichold,49.8842253,11.2676156,4.5,Brauerei Trunk e.K.,4.5,6,4.5
775,775,Brasserie des Trois Fontaines,47.238566,5.106955,4.5,Big Bear Brewing Company,4.0,848,4.25
776,776,Redwood Curtain Brewing Company,40.8567085,-124.088885,4.8,Zerodegrees,4.0,48,4.4
779,779,Two Birds Brewing,-37.8347529,144.8854479,4.3,Strange Days Brewing Co.,4.5,23,4.4
780,780,Gulf Brewery,-35.027042,138.808207,3.5,5 Rabbit Cervecería,4.0,69,3.75
783,783,Bryggeri Skovlyst ApS,55.76284709999999,12.3837931,4.1,Riverhead Brewing Company,4.5,2,4.3
784,784,Helltown Brewing LLC,40.1505018,-79.53216669999999,4.8,Avery Brewing,4.5,700,4.65
788,788,Schlossbrauerei Stöckle Schmieheim e.K.,48.2791919,7.859992600000001,0,Sudwerk Brewery Dock Store,4.5,59,2.25
789,789,Liechtensteiner Brauhaus AG,47.1690617,9.5040924,4.9,Tennent's Tour,4.5,12,4.7
790,790,Steam Whistle Brewing,43.640854,-79.385277,4.7,Breakwater Brewing Company,4.0,536,4.35
791,791,Grizzly Peak Brewing Co.,42.2806313,-83.7494193,4.2,White Dog Brewing,4.5,71,4.35
793,793,Wolf Creek Brewery,34.4585434,-118.5798454,4.6,Old Hangtown Beer Works,4.5,20,4.55
794,794,Whim Ales,53.117542,-1.793913,5,Heretic Brewing Company,4.5,230,4.75
796,796,Strathaven Ales,55.6655019,-4.0480326,5,Bräustüble Ustersbach,5.0,1,5.0
802,802,Riedenburger Brauhaus Michael Krieger GmbH & Co.KG,48.96232999999999,11.69002,4.4,Stateline Brewery & Restaurant,3.5,1025,3.95
803,803,Birkenhead Brewery,-34.4382367,19.4654444,4.1,東薫酒造,4.0,2,4.05
804,804,Ales of Scilly Brewery,49.916545,-6.306806000000001,4,Lucette Woodfire Eatery,4.5,63,4.25
809,809,Tommyknocker Brewery,39.7416177,-105.5176646,4.4,Duke of York,4.0,5,4.2
811,811,Klosterbrauerei Andechs,47.97745,11.18499,4.7,Rising Tide Brewing Company,4.5,144,4.6
812,812,Mission Brewery,32.707148,-117.151592,4.5,The Gaelic Whiskies,4.0,1,4.25
818,818,New Glarus Brewing Company,42.7944559,-89.6301984,4.6,The Kernel Brewery,4.5,15,4.55
819,819,Dunedin Brewery,28.014018,-82.7876137,4.5,Micro Brasserie de Chamonix,4.5,8,4.5
820,820,Thirsty Dog Brewing Co. Tap House,41.0671697,-81.5173398,4.6,Lanterna del Doge,3.0,2,3.8
821,821,Knee Deep Brewing Company,38.9519093,-121.0803596,4.7,Sahm Brewing Company,4.5,12,4.6
822,822,Brauerei Eichhof,47.03991550000001,8.2981502,4.2,Pivovar a restaurace Klokočka,1.0,1,2.6
823,823,Microbrasserie Brouemalt,46.3207903,-74.2248781,4.7,The Caledonian Brewery,3.5,3,4.1
824,824,Monks Porter House,59.3244827,18.0673195,4.2,Old Forge Brewing Company,4.0,128,4.1
825,825,Frankenmuth Brewery,43.3311219,-83.7377741,4.2,Naked City Brewery & Taphouse,3.5,526,3.85
827,827,Aviator Brewing Company,35.6197983,-78.8085238,4.1,Dark Star Brewing Co,5.0,1,4.55
828,828,Old Kan Beer & Co.,37.7993971,-122.287767,4.7,Thatcher's Cider Company,5.0,5,4.85
832,832,Humboldt Brews LLC,40.8702389,-124.0871681,4.1,Haandbryggeriet,5.0,1,4.55
833,833,Madhouse Brewing Company,41.5811277,-93.60772600000001,4.7,Tustin Brewing,3.5,543,4.1
834,834,Burley Oak Brewing Company,38.3336437,-75.21697759999999,4.8,Barallel,5.0,1,4.9
